latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
0.5071,101.4478,Gambut - Riau (Sumatera),31.06,55,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.24,61,4.7,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.31,68,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.87,99,22.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.99,80,1.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.26,45,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.37,80,3.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.81,95,14.9,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.67,45,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.35,60,3.5,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.27,24,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.45,72,4.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.48,66,0.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.0,86,14.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.21,85,34.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.36,60,1.3,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.03,40,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.41,53,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.3,66,2.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.37,22,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.13,68,3.8,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.06,91,29.5,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.23,78,3.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.07,83,4.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.89,44,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.7,90,21.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.43,98,13.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.6,97,12.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.36,98,40.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.19,66,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.26,43,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),21.5,91,12.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.95,68,4.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.16,74,0.7,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.18,42,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.11,20,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.87,68,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.06,28,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.77,66,1.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.77,86,14.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.25,46,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.45,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.21,97,10.3,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.78,61,0.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.36,88,43.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.46,30,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.85,90,15.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.78,68,2.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.95,53,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.1,62,1.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.73,21,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.79,62,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.88,57,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.63,60,1.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.9,48,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.56,62,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.65,29,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.48,56,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.92,88,19.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.92,85,2.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.9,74,4.3,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.63,60,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.79,78,1.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.59,98,12.5,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.39,27,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.25,31,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.8,48,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.9,66,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.3,66,4.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.52,79,0.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.63,27,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),25.02,96,38.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.92,56,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.18,84,2.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.13,50,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.12,70,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.09,87,18.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.36,95,35.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.33,89,15.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.17,59,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.01,20,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.56,66,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.09,90,10.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.03,85,22.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.55,37,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.74,98,34.3,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.55,72,2.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.02,23,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.18,58,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.41,65,1.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.17,39,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.47,51,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.36,56,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.4,20,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.28,81,0.6,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.4,85,25.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.92,92,13.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.24,69,4.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.37,66,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.17,29,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.84,95,32.8,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.9,79,3.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.94,46,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.94,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.88,86,32.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.53,85,24.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.35,83,2.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.94,80,1.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.14,59,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.99,97,20.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.07,41,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.11,47,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.24,68,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.53,51,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.34,60,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.44,29,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.1,79,1.5,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.45,63,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.7,22,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.18,43,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.62,68,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.6,23,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.76,85,4.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.53,61,0.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.29,65,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.04,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.52,68,2.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.2,54,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.84,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.84,87,37.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.61,68,2.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.09,61,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.87,91,34.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.33,97,49.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.08,23,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.01,81,1.5,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.11,88,47.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.75,56,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.07,94,46.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.08,60,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.64,99,44.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.85,71,2.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.51,65,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.31,36,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.54,96,29.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.87,52,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.91,29,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.25,36,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.78,24,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.2,64,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.12,44,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.11,75,3.5,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.88,29,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.76,64,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.29,74,4.6,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.02,79,2.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.31,71,1.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.17,45,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.07,99,17.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.02,24,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.07,64,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.09,99,18.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.03,75,4.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.65,27,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.12,42,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.34,88,35.5,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.66,27,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.44,97,10.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.42,95,18.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.17,76,2.3,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.29,71,5.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.58,91,38.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.55,68,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.86,81,1.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.06,29,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.56,74,0.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.27,95,11.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.24,31,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.64,61,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.72,65,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.56,60,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.73,61,1.3,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.62,83,0.1,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.01,65,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.83,29,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.79,79,4.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.24,49,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.44,44,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.13,75,0.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.84,44,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.55,67,0.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.0,77,3.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.45,53,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.83,49,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.23,24,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.12,55,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.18,59,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),40.0,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),37.34,43,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.64,72,2.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.55,45,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.94,96,45.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.56,73,5.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.73,76,1.6,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.84,85,43.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.87,74,4.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.48,66,0.6,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.8,45,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.51,69,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.25,35,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.37,76,1.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.0,68,2.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.27,54,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.01,90,32.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.17,93,20.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.95,94,12.8,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.04,81,3.8,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.72,82,1.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.68,77,3.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.4,67,3.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.1,88,18.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.1,65,0.7,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.68,65,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.22,81,2.5,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.79,80,2.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.17,27,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.67,41,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.31,76,3.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.21,37,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.29,62,0.6,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.32,63,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.04,45,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.36,90,49.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.34,72,2.8,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.46,68,4.5,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.0,86,30.2,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.81,76,0.7,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.95,48,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.86,56,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.37,65,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.68,58,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.32,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.2,70,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.48,66,1.7,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.14,35,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.21,48,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.44,77,0.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.35,92,47.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.0,66,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.65,66,2.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.0,86,47.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.1,71,2.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.64,62,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.12,82,2.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.6,60,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.86,65,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.86,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),22.75,87,34.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.63,20,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.35,98,22.4,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.57,99,11.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.52,45,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.32,63,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.74,86,26.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.59,78,3.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.92,66,4.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.25,33,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),23.9,99,44.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.91,76,3.7,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.2,85,19.8,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.5,21,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.57,45,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.42,64,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.98,83,1.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.1,61,3.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.39,74,4.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.51,64,2.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.36,55,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.55,99,43.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.77,64,2.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.01,61,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.52,98,21.1,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.29,83,0.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.08,55,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.49,53,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.34,87,23.8,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.89,98,43.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.21,81,1.6,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.86,67,4.7,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.19,93,13.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.08,85,0.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.76,70,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.63,97,20.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.89,80,2.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.07,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.11,42,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.05,90,27.4,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.41,61,3.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.98,47,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.56,24,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.31,69,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.36,55,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.98,24,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.29,58,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.96,98,17.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.63,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.96,40,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.58,47,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.64,35,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.65,64,3.2,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.24,97,48.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.66,76,0.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.55,88,47.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.64,79,0.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.76,78,4.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.09,21,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.49,84,3.1,1,0
