latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
0.5071,101.4478,Gambut - Riau (Sumatera),24.99,54,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.4,90,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.56,44,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.21,79,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.95,41,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.69,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.12,69,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.32,68,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.83,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.91,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.18,45,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.61,32,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.58,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.79,64,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.3,42,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.08,41,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.32,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.6,58,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.9,65,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.32,42,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.34,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.39,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.73,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.3,41,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.01,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.12,38,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.72,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.5,43,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.81,33,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.39,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.85,55,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.38,61,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.59,54,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),40.0,55,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.89,44,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.04,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.59,35,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),40.0,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.78,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.62,38,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.98,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.55,31,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.81,37,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.12,61,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.19,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.67,41,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.74,32,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.33,76,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.31,67,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.77,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.45,51,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.34,41,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.07,39,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.37,41,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.69,74,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.56,69,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.51,43,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.68,31,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.48,55,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),25.19,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.77,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.64,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.41,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.93,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.17,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.62,31,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.37,52,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.02,40,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.53,69,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.63,47,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.64,40,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.39,33,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.72,36,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.87,43,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.62,60,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.71,37,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.99,34,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.27,48,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.73,33,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.06,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.76,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.33,45,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.36,34,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.0,33,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.71,59,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.43,47,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.62,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.93,31,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.74,43,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.94,55,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.84,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.81,45,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.37,64,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.13,36,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.56,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.01,53,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.91,39,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.92,59,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.13,43,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.75,35,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.84,36,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.47,72,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.04,45,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.34,44,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.76,64,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.57,44,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.58,53,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.12,68,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.2,40,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),40.0,35,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.27,74,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.95,36,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.12,77,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.24,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.26,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.39,40,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.74,52,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.43,54,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.26,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.3,55,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.66,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.71,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.23,77,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.36,53,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.39,36,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.75,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.04,46,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.3,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),40.0,36,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.9,69,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.12,48,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.33,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.51,80,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.12,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.66,44,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.43,33,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.69,42,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.9,50,1.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.14,65,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.27,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.87,90,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.31,37,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.17,78,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.34,51,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.64,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.26,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.77,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.4,71,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.09,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.49,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.82,65,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.76,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.75,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.16,79,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.59,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.0,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.24,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.47,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.32,63,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.59,47,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.78,61,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.2,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.22,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.99,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.34,32,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.76,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.25,60,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.42,39,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.13,49,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.38,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.62,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.94,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.11,63,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.09,57,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.27,60,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.11,31,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.8,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.92,48,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.95,78,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.83,50,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.99,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.66,51,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.21,31,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.06,30,0.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.12,60,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.44,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.26,42,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.09,43,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.52,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.85,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.09,49,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),32.87,36,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.94,35,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.06,54,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.24,68,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.71,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.08,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.6,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.58,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.39,43,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.96,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.26,63,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.71,58,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.92,47,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.0,32,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.31,35,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.22,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.59,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.06,60,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.88,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.48,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.95,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.23,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.2,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.38,40,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.65,79,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.27,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.84,35,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.88,43,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.27,67,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.06,73,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.7,50,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.84,63,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.81,56,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.54,43,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.86,37,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.91,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.98,41,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.67,47,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.27,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.61,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.75,52,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.68,57,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.34,76,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.13,37,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.2,39,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.34,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.61,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),40.0,43,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.54,82,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.48,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.57,56,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.42,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.12,33,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.39,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.23,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.11,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.16,35,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.19,56,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.29,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.93,95,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.79,38,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.31,65,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.79,76,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.83,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.61,87,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.88,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.35,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.9,45,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.87,33,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.74,40,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.11,32,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),40.0,49,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.19,33,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.62,48,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.38,38,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.04,73,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.91,44,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.59,81,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.88,36,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.11,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.99,35,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.98,54,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.39,53,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),40.0,37,0.3,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.12,68,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.55,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.18,39,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.25,46,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.28,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.01,38,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.19,61,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.3,39,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.82,65,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.5,32,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.47,37,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.36,40,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.94,43,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.2,40,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.62,69,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.01,37,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.9,46,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.33,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.02,65,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.4,91,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.59,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.57,67,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.47,40,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),40.0,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.37,54,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.5,41,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.23,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.93,35,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.39,60,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.11,82,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.78,32,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.77,50,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.56,56,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.51,34,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.03,33,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.05,40,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.67,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.46,39,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.3,36,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.87,59,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.12,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.48,41,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.13,43,0.0,1,0
